Codcir,Codmun,Municipio,Party,Votes
41,82,La Roda de Andalucía,PCTE,0
41,52,Lantejuela,PCTE,0
41,20,Las Cabezas de San Juan,PCTE,0
41,66,Las Navas de la Concepción,PCTE,0
41,53,Lebrija,PCTE,0
41,54,Lora de Estepa,PCTE,0
41,55,Lora del Río,PCTE,0
41,37,Los Corrales,PCTE,0
41,63,Los Molares,PCTE,0
41,69,Los Palacios y Villafranca,PCTE,0
41,58,Mairena del Alcor,PCTE,0
41,59,Mairena del Aljarafe,PCTE,0
41,60,Marchena,PCTE,0
41,61,Marinaleda,PCTE,0
41,62,Martín de la Jara,PCTE,0
41,64,Montellano,PCTE,0
41,65,Morón de la Frontera,PCTE,0
41,67,Olivares,PCTE,0
41,68,Osuna,PCTE,0
41,70,Palomares del Río,PCTE,0
41,71,Paradas,PCTE,0
41,72,Pedrera,PCTE,0
41,74,Peñaflor,PCTE,0
41,75,Pilas,PCTE,0
41,76,Pruna,PCTE,0
41,85,Salteras,PCTE,0
41,86,San Juan de Aznalfarache,PCTE,0
41,88,San Nicolás del Puerto,PCTE,0
41,87,Sanlúcar la Mayor,PCTE,0
41,89,Santiponce,PCTE,0
41,91,Sevilla,PCTE,0
41,92,Tocina,PCTE,0
41,93,Tomares,PCTE,0
41,94,Umbrete,PCTE,0
41,95,Utrera,PCTE,0
41,96,Valencina de la Concepción,PCTE,0
41,97,Villamanrique de la Condesa,PCTE,0
41,100,Villanueva de San Juan,PCTE,0
41,98,Villanueva del Ariscal,PCTE,0
41,99,Villanueva del Río y Minas,PCTE,0
41,101,Villaverde del Río,PCTE,0
41,990,Residentes Ausentes Sevilla,PCTE,0
4,1,Abla,PCTE,0
4,2,Abrucena,PCTE,0
4,3,Adra,PCTE,0
4,4,Albánchez,PCTE,0
4,5,Alboloduy,PCTE,0
4,6,Albox,PCTE,0
4,7,Alcolea,PCTE,0
4,8,Alcóntar,PCTE,0
4,9,Alcudia de Monteagud,PCTE,0
4,10,Alhabia,PCTE,0
4,11,Alhama de Almería,PCTE,0
4,12,Alicún,PCTE,0
4,13,Almería,PCTE,0
4,14,Almócita,PCTE,0
4,15,Alsodux,PCTE,0
4,16,Antas,PCTE,0
4,17,Arboleas,PCTE,0
4,18,Armuña de Almanzora,PCTE,0
4,19,Bacares,PCTE,0
4,904,Balanegra,PCTE,0
4,20,Bayárcal,PCTE,0
4,21,Bayarque,PCTE,0
4,22,Bédar,PCTE,0
4,23,Beires,PCTE,0
4,24,Benahadux,PCTE,0
4,26,Benitagla,PCTE,0
4,27,Benizalón,PCTE,0
4,28,Bentarique,PCTE,0
4,29,Berja,PCTE,0
4,30,Canjáyar,PCTE,0
4,31,Cantoria,PCTE,0
4,32,Carboneras,PCTE,0
4,33,Castro de Filabres,PCTE,0
4,36,Chercos,PCTE,0
4,37,Chirivel,PCTE,0
4,34,Cóbdar,PCTE,0
4,35,Cuevas del Almanzora,PCTE,0
4,38,Dalías,PCTE,0
4,902,El Ejido,PCTE,0
4,41,Enix,PCTE,0
4,43,Felix,PCTE,0
4,44,Fines,PCTE,0
4,45,Fiñana,PCTE,0
4,46,Fondón,PCTE,0
4,47,Gádor,PCTE,0
4,49,Garrucha,PCTE,0
4,50,Gérgal,PCTE,0
4,51,Huécija,PCTE,0
4,52,Huércal de Almería,PCTE,0
4,53,Huércal-Overa,PCTE,0
4,54,Íllar,PCTE,0
4,55,Instinción,PCTE,0
4,903,La Mojonera,PCTE,0
4,56,Laroya,PCTE,0
4,901,Las Tres Villas,PCTE,0
4,57,Láujar de Andarax,PCTE,0
4,58,Líjar,PCTE,0
4,48,Los Gallardos,PCTE,0
4,59,Lubrín,PCTE,0
4,60,Lucainena de las Torres,PCTE,0
4,61,Lúcar,PCTE,0
4,62,Macael,PCTE,0
4,63,María,PCTE,0
4,64,Mojácar,PCTE,0
4,65,Nacimiento,PCTE,0
4,66,Níjar,PCTE,0
4,67,Ohanes,PCTE,0
4,68,Olula de Castro,PCTE,0
4,69,Olula del Río,PCTE,0
4,70,Oria,PCTE,0
4,71,Padules,PCTE,0
4,72,Partaloa,PCTE,0
4,73,Paterna del Río,PCTE,0
4,74,Pechina,PCTE,0
4,75,Pulpí,PCTE,0
4,76,Purchena,PCTE,0
4,77,Rágol,PCTE,0
4,78,Rioja,PCTE,0
4,79,Roquetas de Mar,PCTE,0
4,80,Santa Cruz de Marchena,PCTE,0
4,81,Santa Fe de Mondújar,PCTE,0
4,82,Senés,PCTE,0
4,83,Serón,PCTE,0
4,84,Sierro,PCTE,0
4,85,Somontín,PCTE,0
4,86,Sorbas,PCTE,0
4,87,Suflí,PCTE,0
4,88,Tabernas,PCTE,0
4,89,Taberno,PCTE,0
4,90,Tahal,PCTE,0
4,91,Terque,PCTE,0
4,92,Tíjola,PCTE,0
4,93,Turre,PCTE,0
4,94,Turrillas,PCTE,0
4,95,Uleila del Campo,PCTE,0
4,96,Urrácal,PCTE,0
4,97,Velefique,PCTE,0
4,98,Vélez-Blanco,PCTE,0
4,99,Vélez-Rubio,PCTE,0
4,100,Vera,PCTE,0
4,101,Viator,PCTE,0
4,102,Vícar,PCTE,0
4,103,Zurgena,PCTE,0
4,990,Residentes Ausentes Almería,PCTE,0
18,1,Agrón,PCTE,0
18,2,Alamedilla,PCTE,0
18,3,Albolote,PCTE,0
18,4,Albondón,PCTE,0
18,5,Albuñán,PCTE,0
18,6,Albuñol,PCTE,0
18,7,Albuñuelas,PCTE,0
18,10,Aldeire,PCTE,0
18,11,Alfacar,PCTE,0
18,12,Algarinejo,PCTE,0
18,13,Alhama de Granada,PCTE,0
18,14,Alhendín,PCTE,0
18,15,Alicún de Ortega,PCTE,0
18,16,Almegíjar,PCTE,0
18,17,Almuñécar,PCTE,0
18,904,Alpujarra de la Sierra,PCTE,0
18,18,Alquife,PCTE,0
18,20,Arenas del Rey,PCTE,0
18,21,Armilla,PCTE,0
18,22,Atarfe,PCTE,0
18,23,Baza,PCTE,0
18,24,Beas de Granada,PCTE,0
18,25,Beas de Guadix,PCTE,0
18,27,Benalúa,PCTE,0
18,28,Benalúa de las Villas,PCTE,0
18,29,Benamaurel,PCTE,0
18,30,Bérchules,PCTE,0
18,32,Bubión,PCTE,0
18,33,Busquístar,PCTE,0
18,34,Cacín,PCTE,0
18,35,Cádiar,PCTE,0
18,36,Cájar,PCTE,0
18,37,Calicasas,PCTE,0
18,38,Campotéjar,PCTE,0
18,39,Caniles,PCTE,0
18,40,Cáñar,PCTE,0
18,42,Capileira,PCTE,0
18,43,Carataunas,PCTE,0
18,44,Cástaras,PCTE,0
18,45,Castilléjar,PCTE,0
18,46,Castril,PCTE,0
18,47,Cenes de la Vega,PCTE,0
18,59,Chauchina,PCTE,0
18,61,Chimeneas,PCTE,0
18,62,Churriana de la Vega,PCTE,0
18,48,Cijuela,PCTE,0
18,49,Cogollos de Guadix,PCTE,0
18,50,Cogollos de la Vega,PCTE,0
18,51,Colomera,PCTE,0
18,53,Cortes de Baza,PCTE,0
18,54,Cortes y Graena,PCTE,0
18,912,Cuevas del Campo,PCTE,0
18,56,Cúllar,PCTE,0
18,57,Cúllar Vega,PCTE,0
18,63,Darro,PCTE,0
18,64,Dehesas de Guadix,PCTE,0
18,65,Dehesas Viejas,PCTE,0
18,66,Deifontes,PCTE,0
18,67,Diezma,PCTE,0
18,68,Dílar,PCTE,0
18,69,Dólar,PCTE,0
18,915,Domingo Pérez de Granada,PCTE,0
18,70,Dúdar,PCTE,0
18,71,Dúrcal,PCTE,0
18,910,El Pinar,PCTE,0
18,902,El Valle,PCTE,0
18,72,Escúzar,PCTE,0
18,74,Ferreira,PCTE,0
18,76,Fonelas,PCTE,0
18,78,Freila,PCTE,0
18,79,Fuente Vaqueros,PCTE,0
18,82,Galera,PCTE,0
18,83,Gobernador,PCTE,0
18,84,Gójar,PCTE,0
18,85,Gor,PCTE,0
18,86,Gorafe,PCTE,0
18,87,Granada,PCTE,0
18,88,Guadahortuna,PCTE,0
18,89,Guadix,PCTE,0
18,93,Gualchos,PCTE,0
18,94,Güéjar Sierra,PCTE,0
18,95,Güevéjar,PCTE,0
18,96,Huélago,PCTE,0
18,97,Huéneja,PCTE,0
18,98,Huéscar,PCTE,0
18,99,Huétor de Santillán,PCTE,0
18,100,Huétor Tájar,PCTE,0
18,101,Huétor Vega,PCTE,0
18,102,Íllora,PCTE,0
18,103,Ítrabo,PCTE,0
18,105,Iznalloz,PCTE,0
18,106,Játar,PCTE,0
18,107,Jayena,PCTE,0
18,108,Jerez del Marquesado,PCTE,0
18,109,Jete,PCTE,0
18,111,Jun,PCTE,0
18,112,Juviles,PCTE,0
18,114,La Calahorra,PCTE,0
18,126,La Malahá,PCTE,0
18,154,La Peza,PCTE,0
18,901,La Taha,PCTE,0
18,193,La Zubia,PCTE,0
18,115,Láchar,PCTE,0
18,116,Lanjarón,PCTE,0
18,117,Lanteira,PCTE,0
18,905,Las Gabias,PCTE,0
18,119,Lecrín,PCTE,0
18,120,Lentegí,PCTE,0
18,121,Lobras,PCTE,0
18,122,Loja,PCTE,0
18,906,Los Guájares,PCTE,0
18,123,Lugros,PCTE,0
18,124,Lújar,PCTE,0
18,127,Maracena,PCTE,0
18,128,Marchal,PCTE,0
18,132,Moclín,PCTE,0
18,133,Molvízar,PCTE,0
18,134,Monachil,PCTE,0
18,135,Montefrío,PCTE,0
18,136,Montejícar,PCTE,0
18,137,Montillana,PCTE,0
18,138,Moraleda de Zafayona,PCTE,0
18,909,Morelábor,PCTE,0
18,140,Motril,PCTE,0
18,141,Murtas,PCTE,0
18,903,Nevada,PCTE,0
18,143,Nigüelas,PCTE,0
18,144,Nívar,PCTE,0
18,145,Ogíjares,PCTE,0
18,146,Orce,PCTE,0
18,147,Órgiva,PCTE,0
18,148,Otívar,PCTE,0
18,150,Padul,PCTE,0
18,151,Pampaneira,PCTE,0
18,152,Pedro Martínez,PCTE,0
18,153,Peligros,PCTE,0
18,157,Pinos Genil,PCTE,0
18,158,Pinos Puente,PCTE,0
18,159,Píñar,PCTE,0
18,161,Polícar,PCTE,0
18,162,Polopos,PCTE,0
18,163,Pórtugos,PCTE,0
18,164,Puebla de Don Fadrique,PCTE,0
18,165,Pulianas,PCTE,0
18,167,Purullena,PCTE,0
18,168,Quéntar,PCTE,0
18,170,Rubite,PCTE,0
18,171,Salar,PCTE,0
18,173,Salobreña,PCTE,0
18,174,Santa Cruz del Comercio,PCTE,0
18,175,Santa Fe,PCTE,0
18,176,Soportújar,PCTE,0
18,177,Sorvilán,PCTE,0
18,178,Torre-Cardela,PCTE,0
18,179,Torvizcón,PCTE,0
18,180,Trevélez,PCTE,0
18,181,Turón,PCTE,0
18,182,Ugíjar,PCTE,0
18,914,Valderrubio,PCTE,0
18,907,Valle del Zalabí,PCTE,0
18,183,Válor,PCTE,0
18,911,Vegas del Genil,PCTE,0
18,184,Vélez de Benaudalla,PCTE,0
18,185,Ventas de Huelma,PCTE,0
18,149,Villa de Otura,PCTE,0
18,908,Villamena,PCTE,0
18,187,Villanueva de las Torres,PCTE,0
18,188,Villanueva Mesía,PCTE,0
18,189,Víznar,PCTE,0
18,192,Zafarraya,PCTE,0
18,913,Zagra,PCTE,0
18,194,Zújar,PCTE,0
18,990,Residentes Ausentes Granada,PCTE,0
14,1,Adamuz,PCTE,0
14,2,Aguilar de la Frontera,PCTE,0
14,3,Alcaracejos,PCTE,0
14,4,Almedinilla,PCTE,0
14,5,Almodóvar del Río,PCTE,0
14,6,Añora,PCTE,0
14,7,Baena,PCTE,0
14,8,Belalcázar,PCTE,0
14,9,Belmez,PCTE,0
14,10,Benamejí,PCTE,0
14,12,Bujalance,PCTE,0
14,13,Cabra,PCTE,0
14,14,Cañete de las Torres,PCTE,0
14,15,Carcabuey,PCTE,0
14,16,Cardeña,PCTE,0
14,19,Castro del Río,PCTE,0
14,20,Conquista,PCTE,0
14,21,Córdoba,PCTE,0
14,22,Doña Mencía,PCTE,0
14,23,Dos Torres,PCTE,0
14,18,El Carpio,PCTE,0
14,34,El Guijo,PCTE,0
14,74,El Viso,PCTE,0
14,24,Encinas Reales,PCTE,0
14,25,Espejo,PCTE,0
14,26,Espiel,PCTE,0
14,27,Fernán-Núñez,PCTE,0
14,28,Fuente la Lancha,PCTE,0
14,29,Fuente Obejuna,PCTE,0
14,30,Fuente Palmera,PCTE,0
14,31,Fuente-Tójar,PCTE,0
14,33,Guadalcázar,PCTE,0
14,35,Hinojosa del Duque,PCTE,0
14,36,Hornachuelos,PCTE,0
14,37,Iznájar,PCTE,0
14,17,La Carlota,PCTE,0
14,32,La Granjuela,PCTE,0
14,57,La Rambla,PCTE,0
14,65,La Victoria,PCTE,0
14,11,Los Blázquez,PCTE,0
14,38,Lucena,PCTE,0
14,39,Luque,PCTE,0
14,40,Montalbán de Córdoba,PCTE,0
14,41,Montemayor,PCTE,0
14,42,Montilla,PCTE,0
14,43,Montoro,PCTE,0
14,44,Monturque,PCTE,0
14,45,Moriles,PCTE,0
14,46,Nueva Carteya,PCTE,0
14,47,Obejo,PCTE,0
14,48,Palenciana,PCTE,0
14,49,Palma del Río,PCTE,0
14,50,Pedro Abad,PCTE,0
14,51,Pedroche,PCTE,0
14,52,Peñarroya-Pueblonuevo,PCTE,0
14,53,Posadas,PCTE,0
14,54,Pozoblanco,PCTE,0
14,55,Priego de Córdoba,PCTE,0
14,56,Puente Genil,PCTE,0
14,58,Rute,PCTE,0
14,59,San Sebastián de los Ballesteros,PCTE,0
14,61,Santa Eufemia,PCTE,0
14,60,Santaella,PCTE,0
14,62,Torrecampo,PCTE,0
14,63,Valenzuela,PCTE,0
14,64,Valsequillo,PCTE,0
14,66,Villa del Río,PCTE,0
14,67,Villafranca de Córdoba,PCTE,0
14,68,Villaharta,PCTE,0
14,69,Villanueva de Córdoba,PCTE,0
14,70,Villanueva del Duque,PCTE,0
14,71,Villanueva del Rey,PCTE,0
14,72,Villaralto,PCTE,0
14,73,Villaviciosa de Córdoba,PCTE,0
14,75,Zuheros,PCTE,0
14,990,Residentes Ausentes Córdoba,PCTE,0
23,1,Albanchez de Mágina,PCTE,0
23,2,Alcalá la Real,PCTE,0
23,3,Alcaudete,PCTE,0
23,4,Aldeaquemada,PCTE,0
23,5,Andújar,PCTE,0
23,6,Arjona,PCTE,0
23,7,Arjonilla,PCTE,0
23,8,Arquillos,PCTE,0
23,905,Arroyo del Ojanco,PCTE,0
23,9,Baeza,PCTE,0
23,10,Bailén,PCTE,0
23,11,Baños de la Encina,PCTE,0
23,12,Beas de Segura,PCTE,0
23,902,Bedmar y Garcíez,PCTE,0
23,14,Begíjar,PCTE,0
23,15,Bélmez de la Moraleda,PCTE,0
23,16,Benatae,PCTE,0
23,17,Cabra del Santo Cristo,PCTE,0
23,18,Cambil,PCTE,0
23,19,Campillo de Arenas,PCTE,0
23,20,Canena,PCTE,0
23,21,Carboneros,PCTE,0
23,901,Cárcheles,PCTE,0
23,25,Castellar,PCTE,0
23,26,Castillo de Locubín,PCTE,0
23,27,Cazalilla,PCTE,0
23,28,Cazorla,PCTE,0
23,29,Chiclana de Segura,PCTE,0
23,30,Chilluévar,PCTE,0
23,31,Escañuela,PCTE,0
23,32,Espeluy,PCTE,0
23,33,Frailes,PCTE,0
23,34,Fuensanta de Martos,PCTE,0
23,35,Fuerte del Rey,PCTE,0
23,37,Génave,PCTE,0
23,39,Guarromán,PCTE,0
23,41,Higuera de Calatrava,PCTE,0
23,42,Hinojares,PCTE,0
23,43,Hornos,PCTE,0
23,44,Huelma,PCTE,0
23,45,Huesa,PCTE,0
23,46,Ibros,PCTE,0
23,48,Iznatoraf,PCTE,0
23,49,Jabalquinto,PCTE,0
23,50,Jaén,PCTE,0
23,51,Jamilena,PCTE,0
23,52,Jimena,PCTE,0
23,53,Jódar,PCTE,0
23,24,La Carolina,PCTE,0
23,38,La Guardia de Jaén,PCTE,0
23,47,La Iruela,PCTE,0
23,72,La Puerta de Segura,PCTE,0
23,40,Lahiguera,PCTE,0
23,54,Larva,PCTE,0
23,55,Linares,PCTE,0
23,56,Lopera,PCTE,0
23,99,Los Villares,PCTE,0
23,57,Lupión,PCTE,0
23,58,Mancha Real,PCTE,0
23,59,Marmolejo,PCTE,0
23,60,Martos,PCTE,0
23,61,Mengíbar,PCTE,0
23,62,Montizón,PCTE,0
23,63,Navas de San Juan,PCTE,0
23,64,Noalejo,PCTE,0
23,65,Orcera,PCTE,0
23,66,Peal de Becerro,PCTE,0
23,67,Pegalajar,PCTE,0
23,69,Porcuna,PCTE,0
23,70,Pozo Alcón,PCTE,0
23,71,Puente de Génave,PCTE,0
23,73,Quesada,PCTE,0
23,74,Rus,PCTE,0
23,75,Sabiote,PCTE,0
23,76,Santa Elena,PCTE,0
23,77,Santiago de Calatrava,PCTE,0
23,904,Santiago-Pontones,PCTE,0
23,79,Santisteban del Puerto,PCTE,0
23,80,Santo Tomé,PCTE,0
23,81,Segura de la Sierra,PCTE,0
23,82,Siles,PCTE,0
23,84,Sorihuela del Guadalimar,PCTE,0
23,85,Torreblascopedro,PCTE,0
23,86,Torredelcampo,PCTE,0
23,87,Torredonjimeno,PCTE,0
23,88,Torreperogil,PCTE,0
23,90,Torres,PCTE,0
23,91,Torres de Albánchez,PCTE,0
23,92,Úbeda,PCTE,0
23,93,Valdepeñas de Jaén,PCTE,0
23,94,Vilches,PCTE,0
23,95,Villacarrillo,PCTE,0
23,96,Villanueva de la Reina,PCTE,0
23,97,Villanueva del Arzobispo,PCTE,0
23,98,Villardompardo,PCTE,0
23,101,Villarrodrigo,PCTE,0
23,903,Villatorres,PCTE,0
23,990,Residentes Ausentes Jaén,PCTE,0
21,1,Alájar,PCTE,0
21,2,Aljaraque,PCTE,0
21,4,Almonaster la Real,PCTE,0
21,5,Almonte,PCTE,0
21,6,Alosno,PCTE,0
21,7,Aracena,PCTE,0
21,8,Aroche,PCTE,0
21,9,Arroyomolinos de León,PCTE,0
21,10,Ayamonte,PCTE,0
21,11,Beas,PCTE,0
21,12,Berrocal,PCTE,0
21,13,Bollullos Par del Condado,PCTE,0
21,14,Bonares,PCTE,0
21,15,Cabezas Rubias,PCTE,0
21,16,Cala,PCTE,0
21,17,Calañas,PCTE,0
21,19,Campofrío,PCTE,0
21,20,Cañaveral de León,PCTE,0
21,21,Cartaya,PCTE,0
21,22,Castaño del Robledo,PCTE,0
21,30,Chucena,PCTE,0
21,24,Corteconcepción,PCTE,0
21,25,Cortegana,PCTE,0
21,26,Cortelazor,PCTE,0
21,27,Cumbres de Enmedio,PCTE,0
21,28,Cumbres de San Bartolomé,PCTE,0
21,29,Cumbres Mayores,PCTE,0
21,3,El Almendro,PCTE,0
21,18,El Campillo,PCTE,0
21,23,El Cerro de Andévalo,PCTE,0
21,37,El Granado,PCTE,0
21,31,Encinasola,PCTE,0
21,32,Escacena del Campo,PCTE,0
21,33,Fuenteheridos,PCTE,0
21,34,Galaroza,PCTE,0
21,35,Gibraleón,PCTE,0
21,38,Higuera de la Sierra,PCTE,0
21,39,Hinojales,PCTE,0
21,40,Hinojos,PCTE,0
21,41,Huelva,PCTE,0
21,42,Isla Cristina,PCTE,0
21,43,Jabugo,PCTE,0
21,36,La Granada de Río-Tinto,PCTE,0
21,51,La Nava,PCTE,0
21,54,La Palma del Condado,PCTE,0
21,44,Lepe,PCTE,0
21,45,Linares de la Sierra,PCTE,0
21,48,Los Marines,PCTE,0
21,46,Lucena del Puerto,PCTE,0
21,47,Manzanilla,PCTE,0
21,49,Minas de Riotinto,PCTE,0
21,50,Moguer,PCTE,0
21,52,Nerva,PCTE,0
21,53,Niebla,PCTE,0
21,55,Palos de la Frontera,PCTE,0
21,56,Paterna del Campo,PCTE,0
21,57,Paymogo,PCTE,0
21,58,Puebla de Guzmán,PCTE,0
21,59,Puerto Moral,PCTE,0
21,60,Punta Umbría,PCTE,0
21,61,Rociana del Condado,PCTE,0
21,62,Rosal de la Frontera,PCTE,0
21,63,San Bartolomé de la Torre,PCTE,0
21,64,San Juan del Puerto,PCTE,0
21,66,San Silvestre de Guzmán,PCTE,0
21,65,Sanlúcar de Guadiana,PCTE,0
21,67,Santa Ana la Real,PCTE,0
21,68,Santa Bárbara de Casa,PCTE,0
21,69,Santa Olalla del Cala,PCTE,0
21,70,Trigueros,PCTE,0
21,71,Valdelarco,PCTE,0
21,72,Valverde del Camino,PCTE,0
21,73,Villablanca,PCTE,0
21,74,Villalba del Alcor,PCTE,0
21,75,Villanueva de las Cruces,PCTE,0
21,76,Villanueva de los Castillejos,PCTE,0
21,77,Villarrasa,PCTE,0
21,78,Zalamea la Real,PCTE,0
21,79,Zufre,PCTE,0
21,990,Residentes Ausentes Huelva,PCTE,0
29,1,Alameda,RISA,0
29,2,Alcaucín,RISA,0
29,3,Alfarnate,RISA,0
29,4,Alfarnatejo,RISA,0
29,5,Algarrobo,RISA,0
29,6,Algatocín,RISA,0
29,7,Alhaurín de la Torre,RISA,0
29,8,Alhaurín el Grande,RISA,0
29,9,Almáchar,RISA,0
29,10,Almargen,RISA,0
29,11,Almogía,RISA,0
29,12,Álora,RISA,0
29,13,Alozaina,RISA,0
29,14,Alpandeire,RISA,0
29,15,Antequera,RISA,0
29,16,Árchez,RISA,0
29,17,Archidona,RISA,0
29,18,Ardales,RISA,0
29,19,Arenas,RISA,0
29,20,Arriate,RISA,0
29,21,Atajate,RISA,0
29,22,Benadalid,RISA,0
29,23,Benahavís,RISA,0
29,24,Benalauría,RISA,0
29,25,Benalmádena,RISA,0
29,26,Benamargosa,RISA,0
29,27,Benamocarra,RISA,0
29,28,Benaoján,RISA,0
29,29,Benarrabá,RISA,0
29,32,Campillos,RISA,0
29,33,Canillas de Aceituno,RISA,0
29,34,Canillas de Albaida,RISA,0
29,35,Cañete la Real,RISA,0
29,36,Carratraca,RISA,0
29,37,Cartajima,RISA,0
29,38,Cártama,RISA,0
29,39,Casabermeja,RISA,0
29,40,Casarabonela,RISA,0
29,41,Casares,RISA,0
29,42,Coín,RISA,0
29,43,Colmenar,RISA,0
29,44,Comares,RISA,0
29,45,Cómpeta,RISA,0
29,46,Cortes de la Frontera,RISA,0
29,47,Cuevas Bajas,RISA,0
29,49,Cuevas de San Marcos,RISA,0
29,48,Cuevas del Becerro,RISA,0
29,50,Cútar,RISA,0
29,30,El Borge,RISA,0
29,31,El Burgo,RISA,0
29,51,Estepona,RISA,0
29,52,Faraján,RISA,0
29,53,Frigiliana,RISA,0
29,54,Fuengirola,RISA,0
29,55,Fuente de Piedra,RISA,0
29,56,Gaucín,RISA,0
29,57,Genalguacil,RISA,0
29,58,Guaro,RISA,0
29,59,Humilladero,RISA,0
29,60,Igualeja,RISA,0
29,61,Istán,RISA,0
29,62,Iznate,RISA,0
29,63,Jimera de Líbar,RISA,0
29,64,Jubrique,RISA,0
29,65,Júzcar,RISA,0
29,66,Macharaviaya,RISA,0
29,67,Málaga,RISA,0
29,68,Manilva,RISA,0
29,69,Marbella,RISA,0
29,70,Mijas,RISA,0
29,71,Moclinejo,RISA,0
29,72,Mollina,RISA,0
29,73,Monda,RISA,0
29,903,Montecorto,RISA,0
29,74,Montejaque,RISA,0
29,75,Nerja,RISA,0
29,76,Ojén,RISA,0
29,77,Parauta,RISA,0
29,79,Periana,RISA,0
29,80,Pizarra,RISA,0
29,81,Pujerra,RISA,0
29,82,Rincón de la Victoria,RISA,0
29,83,Riogordo,RISA,0
29,84,Ronda,RISA,0
29,85,Salares,RISA,0
29,86,Sayalonga,RISA,0
29,87,Sedella,RISA,0
29,904,Serrato,RISA,0
29,88,Sierra de Yeguas,RISA,0
29,89,Teba,RISA,0
29,90,Tolox,RISA,0
29,901,Torremolinos,RISA,0
29,91,Torrox,RISA,0
29,92,Totalán,RISA,0
29,93,Valle de Abdalajís,RISA,0
29,94,Vélez-Málaga,RISA,0
29,95,Villanueva de Algaidas,RISA,0
29,902,Villanueva de la Concepción,RISA,0
29,98,Villanueva de Tapia,RISA,0
29,96,Villanueva del Rosario,RISA,0
29,97,Villanueva del Trabuco,RISA,0
29,99,Viñuela,RISA,0
29,100,Yunquera,RISA,0
29,990,Residentes Ausentes Málaga,RISA,0
11,1,Alcalá de los Gazules,RISA,0
11,2,Alcalá del Valle,RISA,0
11,3,Algar,RISA,0
11,4,Algeciras,RISA,0
11,5,Algodonales,RISA,0
11,6,Arcos de la Frontera,RISA,0
11,7,Barbate,RISA,0
11,901,Benalup-Casas Viejas,RISA,0
11,9,Benaocaz,RISA,0
11,10,Bornos,RISA,0
11,12,Cádiz,RISA,0
11,13,Castellar de la Frontera,RISA,0
11,15,Chiclana de la Frontera,RISA,0
11,16,Chipiona,RISA,0
11,14,Conil de la Frontera,RISA,0
11,11,El Bosque,RISA,0
11,18,El Gastor,RISA,0
11,27,El Puerto de Santa María,RISA,0
11,17,Espera,RISA,0
11,19,Grazalema,RISA,0
11,20,Jerez de la Frontera,RISA,0
11,21,Jimena de la Frontera,RISA,0
11,22,La Línea de la Concepción,RISA,0
11,8,Los Barrios,RISA,0
11,23,Medina-Sidonia,RISA,0
11,24,Olvera,RISA,0
11,25,Paterna de Rivera,RISA,0
11,26,Prado del Rey,RISA,0
11,28,Puerto Real,RISA,0
11,29,Puerto Serrano,RISA,0
11,30,Rota,RISA,0
11,31,San Fernando,RISA,0
11,902,San José del Valle,RISA,0
11,33,San Roque,RISA,0
11,32,Sanlúcar de Barrameda,RISA,0
11,34,Setenil de las Bodegas,RISA,0
11,35,Tarifa,RISA,0
11,36,Torre Alháquime,RISA,0
11,37,Trebujena,RISA,0
11,38,Ubrique,RISA,0
11,39,Vejer de la Frontera,RISA,0
11,40,Villaluenga del Rosario,RISA,0
11,41,Villamartín,RISA,0
11,42,Zahara,RISA,0
11,990,Residentes Ausentes Cádiz,RISA,0
41,1,Aguadulce,RISA,0
41,2,Alanís,RISA,0
41,3,Albaida del Aljarafe,RISA,0
41,4,Alcalá de Guadaíra,RISA,0
41,5,Alcalá del Río,RISA,0
41,6,Alcolea del Río,RISA,0
41,8,Algámitas,RISA,0
41,9,Almadén de la Plata,RISA,0
41,10,Almensilla,RISA,0
41,11,Arahal,RISA,0
41,12,Aznalcázar,RISA,0
41,13,Aznalcóllar,RISA,0
41,14,Badolatosa,RISA,0
41,15,Benacazón,RISA,0
41,16,Bollullos de la Mitación,RISA,0
41,17,Bormujos,RISA,0
41,18,Brenes,RISA,0
41,19,Burguillos,RISA,0
41,21,Camas,RISA,0
41,23,Cantillana,RISA,0
41,901,Cañada Rosal,RISA,0
41,24,Carmona,RISA,0
41,25,Carrión de los Céspedes,RISA,0
41,26,Casariche,RISA,0
41,27,Castilblanco de los Arroyos,RISA,0
41,28,Castilleja de Guzmán,RISA,0
41,29,Castilleja de la Cuesta,RISA,0
41,30,Castilleja del Campo,RISA,0
41,32,Cazalla de la Sierra,RISA,0
41,33,Constantina,RISA,0
41,34,Coria del Río,RISA,0
41,35,Coripe,RISA,0
41,38,Dos Hermanas,RISA,0
41,39,Écija,RISA,0
41,31,El Castillo de las Guardas,RISA,0
41,36,El Coronil,RISA,0
41,903,El Cuervo de Sevilla,RISA,0
41,43,El Garrobo,RISA,0
41,57,El Madroño,RISA,0
41,73,El Pedroso,RISA,0
41,80,El Real de la Jara,RISA,0
41,83,El Ronquillo,RISA,0
41,84,El Rubio,RISA,0
41,90,El Saucejo,RISA,0
41,102,El Viso del Alcor,RISA,0
41,40,Espartinas,RISA,0
41,41,Estepa,RISA,0
41,42,Fuentes de Andalucía,RISA,0
41,44,Gelves,RISA,0
41,45,Gerena,RISA,0
41,46,Gilena,RISA,0
41,47,Gines,RISA,0
41,48,Guadalcanal,RISA,0
41,49,Guillena,RISA,0
41,50,Herrera,RISA,0
41,51,Huévar del Aljarafe,RISA,0
